"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value"
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.8,87.19984550366
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.85,91.6892185322849
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.9,97.3378749171319
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.95,105.710034590711
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.975,112.971634534059
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"quantile",0.99,121.414813779587
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.01,2.14665551719318
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.025,12.4873959963925
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.05,21.3810032851054
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.1,31.6347629077935
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.15,38.5529258453881
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.2,44.0512624379603
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.25,48.7683456532137
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.3,53.0044321680969
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.35,56.9297976272272
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.4,60.6545855856167
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.45,64.2583610419784
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.5,67.805
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.55,71.3516389580216
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.6,74.9554144143833
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.65,78.6802023727728
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.7,82.6055678319031
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.75,86.8416543467863
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.8,91.5587375620398
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.85,97.0570741546119
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.9,103.975237092207
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.95,114.228996714895
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.975,123.122604003608
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"quantile",0.99,133.463344482807
"MODEL",2024-03-01,"Mchinji",1,"month","incidence",2024-04-01,"point",NA,67.805
"MODEL",2024-03-01,"Mchinji",2,"month","incidence",2024-05-01,"point",NA,67.805
"MODEL",2024-03-01,"Mchinji",3,"month","incidence",2024-06-01,"point",NA,67.805
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.01,49.4746091208178
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.025,55.5188803695182
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.05,60.7172870929566
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.1,66.7107171188979
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.15,70.7544559035276
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.2,73.9682913004231
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.25,76.7254759056296
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.3,79.2015128954777
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.35,81.4959301698488
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.4,83.6731077916725
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.45,85.7795523370583
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.5,87.8526
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.55,89.9256476629417
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.6,92.0320922083275
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.65,94.2092698301512
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.7,96.5036871045223
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.75,98.9797240943704
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.8,101.736908699577
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.85,104.950744096472
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.9,108.994482881102
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.95,114.987912907043
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.975,120.186319630482
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"quantile",0.99,126.230590879182
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.01,33.5779248020295
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.025,42.1258151766035
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.05,49.4774724676215
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.1,57.9534624954418
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.15,63.6721727273592
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.2,68.2172223328836
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.25,72.116470195533
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.3,75.6181152875135
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.35,78.8629113146722
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.4,81.9419054351505
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.45,84.920867879622
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.5,87.8526
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.55,90.784332120378
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.6,93.7632945648494
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.65,96.8422886853278
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.7,100.087084712486
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.75,103.588729804467
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.8,107.487977667116
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.85,112.033027272641
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.9,117.751737504558
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.95,126.227727532378
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.975,133.579384823396
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"quantile",0.99,142.12727519797
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.01,21.3799699048414
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.025,31.8489548023184
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.05,40.8528593657213
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.1,51.2337846822604
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.15,58.2377457097759
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.2,63.8042719043623
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.25,68.5798557264267
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.3,72.8684775942634
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.35,76.8425248872378
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.4,80.6135071453385
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.45,84.261976121273
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.5,87.8526
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.55,91.443223878727
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.6,95.0916928546615
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.65,98.8626751127622
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.7,102.836722405737
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.75,107.125344273573
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.8,111.900928095638
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.85,117.467454290224
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.9,124.47141531774
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.95,134.852340634279
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.975,143.856245197682
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"quantile",0.99,154.325230095159
"MODEL",2024-04-01,"Mchinji",1,"month","incidence",2024-05-01,"point",NA,87.8526
"MODEL",2024-04-01,"Mchinji",2,"month","incidence",2024-06-01,"point",NA,87.8526
"MODEL",2024-04-01,"Mchinji",3,"month","incidence",2024-07-01,"point",NA,87.8526
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.01,33.2053138527859
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.025,39.2601678969196
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.05,44.4676764082608
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.1,50.4716002127402
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.15,54.5224190999302
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.2,57.7418815378969
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.25,60.5038936433012
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.3,62.9842658775271
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.35,65.2827004018947
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.4,67.4636900011175
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.45,69.5738226787525
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.5,71.6505
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.55,73.7271773212475
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.6,75.8373099988825
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.65,78.0182995981053
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.7,80.316734122473
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.75,82.7971063566988
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.8,85.5591184621031
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.85,88.7785809000698
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.9,92.8293997872598
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.95,98.8333235917391
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.975,104.04083210308
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"quantile",0.99,110.095686147214
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.01,17.2807963426516
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.025,25.8436530500551
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.05,33.2081822129671
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.1,41.6990126847165
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.15,47.4277356936978
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.2,51.980743137021
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.25,55.8868181159225
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.3,59.3945941692983
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.35,62.6450714458856
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.4,65.7294565165011
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.45,68.7136347676191
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.5,71.6505
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.55,74.5873652323808
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.6,77.5715434834989
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.65,80.6559285541144
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.7,83.9064058307017
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.75,87.4141818840775
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.8,91.320256862979
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.85,95.8732643063022
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.9,101.601987315283
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.95,110.092817787033
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.975,117.457346949945
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"quantile",0.99,126.020203657348
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.01,5.06148428658202
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.025,15.5487991234355
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.05,24.5684684459259
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.1,34.9675695200564
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.15,41.9837936449291
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.2,47.560066160547
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.25,52.3440114582275
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.3,56.6401421895898
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.35,60.621147563665
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.4,64.3987323602981
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.45,68.0535893686733
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.5,71.6505
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.55,75.2474106313267
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.6,78.9022676397019
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.65,82.679852436335
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.7,86.6608578104102
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.75,90.9569885417725
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.8,95.740933839453
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.85,101.317206355071
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.9,108.333430479944
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.95,118.732531554074
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.975,127.752200876564
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"quantile",0.99,138.239515713418
"MODEL",2024-05-01,"Mchinji",1,"month","incidence",2024-06-01,"point",NA,71.6505
"MODEL",2024-05-01,"Mchinji",2,"month","incidence",2024-07-01,"point",NA,71.6505
"MODEL",2024-05-01,"Mchinji",3,"month","incidence",2024-08-01,"point",NA,71.6505
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.01,8.94648022073037
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.025,15.0855196583587
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.05,20.3654322524339
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.1,26.4528333272666
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.15,30.5599739324547
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.2,33.8241990864516
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.25,36.6246136164619
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.3,39.1394724148607
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.35,41.4698638804602
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.4,43.6811774918358
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.45,45.8206490021657
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.5,47.9262
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.55,50.0317509978343
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.6,52.1712225081642
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.65,54.3825361195398
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.7,56.7129275851393
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.75,59.2277863835381
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.8,62.0282009135485
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.85,65.2924260675453
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.9,69.3995666727334
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.95,75.4869677475661
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.975,80.7668803416413
"MODEL",2024-06-01,"Mchinji",1,"month","incidence",2024-07-01,"quantile",0.99,86.9059197792696
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.01,0
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.025,1.4824644632914
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.05,8.94938846197709
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.1,17.55827362161
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.15,23.3666475680403
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.2,27.982959051462
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.25,31.9433432600693
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.3,35.4998906802183
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.35,38.7955618965076
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.4,41.9228315963752
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.45,44.9485012225945
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.5,47.9262
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.55,50.9038987774055
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.6,53.9295684036248
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.65,57.0568381034924
"MODEL",2024-06-01,"Mchinji",2,"month","incidence",2024-08-01,"quantile",0.7,60.3525093197818
